name,url,description,img
PYPO,https://pypo.com,portfolio/pypo/description.txt,portfolio/pypo/pypo.png
Spoogle,https://students.washington.edu/biega/info343/Spoogle/,portfolio/spoogle/description.txt,portfolio/spoogle/spoogle.png
Police Shooting,http://students.washington.edu/biega/info343/police-shooting/,portfolio/police-shootings/description.txt,portfolio/police-shootings/police-shootings.png
Baby Names,http://alexbieg.com/portfolio/baby-names/,portfolio/baby-names/description.txt,http://alexbieg.com/portfolio/baby-names/screenshot.png
